t,x1,y1,z1,x2,y2,z2
13.425,24.001,8.18983,19.9965,31.4017,38.1038,67.1211
13.4375,24.2503,8.37817,19.9965,31.8007,38.4051,67.1836
13.45,24.5053,8.55892,19.9965,32.2085,38.6943,67.2461
13.4625,24.7655,8.73192,19.9965,32.6249,38.9711,67.3086
13.475,25.0308,8.89701,19.9965,33.0494,39.2353,67.3711
13.4875,25.301,9.05404,19.9965,33.4817,39.4865,67.4336
13.5,25.5757,9.20287,19.9965,33.9213,39.7246,67.4961
13.5125,25.8549,9.34337,19.9965,34.3679,39.9494,67.5585
13.525,26.1381,9.4754,19.9965,34.8211,40.1607,67.621
13.5375,26.4252,9.59885,19.9965,35.2804,40.3582,67.6835
13.55,26.7158,9.7136,19.9965,35.7454,40.5418,67.746
13.5625,27.0098,9.81955,19.9965,36.2158,40.7113,67.8085
13.575,27.3068,9.91661,19.9965,36.6911,40.8666,67.871
13.5875,27.6066,10.0047,19.9964,37.1708,41.0075,67.9335
13.6,27.909,10.0837,19.9964,37.6545,41.134,67.996
13.6125,28.2136,10.1536,19.9964,38.1418,41.2458,68.0585
13.625,28.5201,10.2143,19.9964,38.6323,41.3429,68.1209
13.6375,28.8283,10.2657,19.9964,39.1254,41.4252,68.1834
13.65,29.138,10.3078,19.9964,39.6209,41.4926,68.2459
13.6625,29.4487,10.3406,19.9964,40.1181,41.545,68.3084
13.675,29.7603,10.3641,19.9964,40.6167,41.5825,68.3709
13.6875,30.0725,10.3781,19.9964,41.1161,41.605,68.4334
13.7,30.385,10.3827,19.9964,41.6161,41.6124,68.4959
13.7125,30.6974,10.378,19.9964,42.116,41.6048,68.5584
13.725,31.0096,10.3638,19.9964,42.6154,41.5821,68.6208
13.7375,31.3212,10.3403,19.9964,43.114,41.5445,68.6833
13.75,31.6319,10.3073,19.9964,43.6112,41.4918,68.7458
13.7625,31.9415,10.2651,19.9964,44.1066,41.4242,68.8083
13.775,32.2497,10.2135,19.9963,44.5997,41.3417,68.8708
13.7875,32.5563,10.1527,19.9963,45.0902,41.2444,68.9333
13.8,32.8608,10.0827,19.9963,45.5774,41.1324,68.9958
13.8125,33.1631,10.0036,19.9963,46.0611,41.0058,69.0583
13.825,33.4629,9.9154,19.9963,46.5408,40.8647,69.1208
13.8375,33.7599,9.81822,19.9963,47.016,40.7092,69.1832
13.85,34.0538,9.71215,19.9963,47.4863,40.5395,69.2457
13.8625,34.3444,9.59728,19.9963,47.9512,40.3557,69.3082
13.875,34.6315,9.47372,19.9963,48.4105,40.158,69.3707
13.8875,34.9146,9.34158,19.9963,48.8635,39.9466,69.4332
13.9,35.1937,9.20098,19.9963,49.3101,39.7216,69.4957
13.9125,35.4684,9.05204,19.9963,49.7496,39.4833,69.5582
13.925,35.7385,8.8949,19.9963,50.1818,39.2319,69.6207
13.9375,36.0038,8.7297,19.9963,50.6062,38.9676,69.6832
13.95,36.2639,8.5566,19.9963,51.0224,38.6906,69.7456
13.9625,36.5188,8.37575,19.9962,51.4302,38.4012,69.8081
13.975,36.768,8.18731,19.9962,51.829,38.0997,69.8706
13.9875,37.0115,7.99145,19.9962,52.2186,37.7864,69.9331
14,37.249,7.78836,19.9962,52.5986,37.4614,69.9956
14.0125,37.4803,7.57821,19.9962,52.9686,37.1252,70.0581
14.025,37.7051,7.36119,19.9962,53.3284,36.778,70.1206
14.0375,37.9234,7.13751,19.9962,53.6775,36.4201,70.1831
14.05,38.1347,6.90736,19.9962,54.0157,36.0518,70.2455
14.0625,38.3391,6.67096,19.9962,54.3427,35.6736,70.308
14.075,38.5362,6.42851,19.9962,54.6581,35.2857,70.3705
14.0875,38.726,6.18024,19.9962,54.9617,34.8884,70.433
14.1,38.9082,5.92637,19.9962,55.2533,34.4822,70.4955
14.1125,39.0827,5.66714,19.9962,55.5325,34.0675,70.558
14.125,39.2493,5.40277,19.9962,55.799,33.6445,70.6205
14.1375,39.4079,5.1335,19.9962,56.0527,33.2137,70.683
14.15,39.5583,4.85959,19.9961,56.2934,32.7754,70.7455
14.1625,39.7004,4.58127,19.9961,56.5207,32.3301,70.8079
14.175,39.834,4.29881,19.9961,56.7346,31.8781,70.8704
14.1875,39.9591,4.01245,19.9961,56.9347,31.42,70.9329
14.2,40.0755,3.72246,19.9961,57.121,30.956,70.9954
14.2125,40.1832,3.42909,19.9961,57.2932,30.4866,71.0579
14.225,40.2819,3.13262,19.9961,57.4512,30.0122,71.1204
14.2375,40.3717,2.83331,19.9961,57.5949,29.5333,71.1829
14.25,40.4525,2.53143,19.9961,57.7241,29.0503,71.2454
14.2625,40.5241,2.22726,19.9961,57.8387,28.5637,71.3078
14.275,40.5865,1.92107,19.9961,57.9386,28.0738,71.3703
14.2875,40.6397,1.61315,19.9961,58.0237,27.5811,71.4328
14.3,40.6836,1.30376,19.9961,58.0939,27.0861,71.4953
14.3125,40.7182,0.993187,19.9961,58.1492,26.5891,71.5578
14.325,40.7434,0.681717,19.996,58.1896,26.0908,71.6203
14.3375,40.7592,0.369629,19.996,58.2149,25.5915,71.6828
14.35,40.7657,0.0572071,19.996,58.2252,25.0916,71.7453
14.3625,40.7627,-0.255267,19.996,58.2204,24.5916,71.8077
14.375,40.7503,-0.567511,19.996,58.2006,24.092,71.8702
14.3875,40.7285,-0.87924,19.996,58.1658,23.5933,71.9327
14.4,40.6974,-1.19017,19.996,58.116,23.0958,71.9952
14.4125,40.6569,-1.50003,19.996,58.0512,22.6,72.0577
14.425,40.6071,-1.80852,19.996,57.9715,22.1064,72.1202
14.4375,40.5481,-2.11538,19.996,57.8771,21.6154,72.1827
14.45,40.4798,-2.42033,19.996,57.7679,21.1275,72.2452
14.4625,40.4024,-2.72308,19.996,57.644,20.6431,72.3076
14.475,40.3159,-3.02336,19.996,57.5056,20.1627,72.3701
14.4875,40.2205,-3.32091,19.996,57.3529,19.6866,72.4326
14.5,40.1161,-3.61544,19.996,57.1859,19.2153,72.4951
14.5125,40.0029,-3.90671,19.9959,57.0047,18.7493,72.5576
14.525,39.881,-4.19443,19.9959,56.8097,18.289,72.6201
14.5375,39.7504,-4.47836,19.9959,56.6009,17.8347,72.6826
14.55,39.6114,-4.75823,19.9959,56.3784,17.3869,72.7451
14.5625,39.4641,-5.03379,19.9959,56.1427,16.946,72.8075
14.575,39.3085,-5.30479,19.9959,55.8937,16.5124,72.87
14.5875,39.1448,-5.57098,19.9959,55.6318,16.0865,72.9325
14.6,38.9732,-5.83213,19.9959,55.3573,15.6686,72.995
14.6125,38.7938,-6.088,19.9959,55.0702,15.2593,73.0575
14.625,38.6068,-6.33835,19.9959,54.771,14.8587,73.12
14.6375,38.4123,-6.58296,19.9959,54.4599,14.4673,73.1825
14.65,38.2106,-6.82161,19.9959,54.1371,14.0855,73.245
14.6625,38.0018,-7.05408,19.9959,53.803,13.7135,73.3074
14.675,37.7861,-7.28016,19.9959,53.4578,13.3518,73.3699
14.6875,37.5636,-7.49965,19.9958,53.102,13.0006,73.4324
14.7,37.3347,-7.71234,19.9958,52.7357,12.6603,73.4949
14.7125,37.0995,-7.91805,19.9958,52.3593,12.3312,73.5574
14.725,36.8582,-8.11658,19.9958,51.9732,12.0135,73.6199
14.7375,36.611,-8.30777,19.9958,51.5777,11.7076,73.6824
14.75,36.3582,-8.49143,19.9958,51.1732,11.4138,73.7448
14.7625,36.0999,-8.66739,19.9958,50.76,11.1322,73.8073
14.775,35.8365,-8.83551,19.9958,50.3386,10.8632,73.8698
14.7875,35.5682,-8.99562,19.9958,49.9092,10.6071,73.9323
14.8,35.2951,-9.14759,19.9958,49.4723,10.3639,73.9948
14.8125,35.0176,-9.29127,19.9958,49.0283,10.134,74.0573
14.825,34.7359,-9.42653,19.9958,48.5776,9.91759,74.1198
14.8375,34.4503,-9.55326,19.9958,48.1206,9.71483,74.1823
14.85,34.161,-9.67133,19.9958,47.6577,9.52592,74.2447
14.8625,33.8682,-9.78065,19.9957,47.1893,9.35102,74.3072
14.875,33.5723,-9.8811,19.9957,46.7158,9.19029,74.3697
14.8875,33.2735,-9.9726,19.9957,46.2378,9.04388,74.4322
14.9,32.9721,-10.0551,19.9957,45.7555,8.91193,74.4947
14.9125,32.6683,-10.1284,19.9957,45.2695,8.79455,74.5572
14.925,32.3625,-10.1926,19.9957,44.7802,8.69185,74.6197
14.9375,32.0549,-10.2476,19.9957,44.288,8.60392,74.6821
14.95,31.7458,-10.2933,19.9957,43.7934,8.53084,74.7446
14.9625,31.4354,-10.3296,19.9957,43.2968,8.47268,74.8071
14.975,31.1241,-10.3566,19.9957,42.7987,8.42948,74.8696
14.9875,30.8121,-10.3742,19.9957,42.2995,8.4013,74.9321
15,30.4997,-10.3824,19.9957,41.7997,8.38815,74.9946
15.0125,30.1872,-10.3812,19.9957,41.2997,8.39005,75.0571
15.025,29.8749,-10.3707,19.9957,40.8,8.407,75.1196
15.0375,29.5631,-10.3507,19.9956,40.3011,8.43897,75.182
15.05,29.252,-10.3213,19.9956,39.8033,8.48594,75.2445
15.0625,28.9419,-10.2826,19.9956,39.3072,8.54788,75.307
15.075,28.6331,-10.2346,19.9956,38.8131,8.62471,75.3695
15.0875,28.3259,-10.1773,19.9956,38.3216,8.71638,75.432
15.1,28.0206,-10.1108,19.9956,37.8331,8.82279,75.4945
15.1125,27.7174,-10.0351,19.9956,37.348,8.94386,75.557
15.125,27.4166,-9.95036,19.9956,36.8668,9.07948,75.6194
15.1375,27.1185,-9.85659,19.9956,36.3898,9.22951,75.6819
15.15,26.8234,-9.75389,19.9956,35.9176,9.39383,75.7444
15.1625,26.5315,-9.64235,19.9956,35.4506,9.57228,75.8069
15.175,26.2431,-9.52209,19.9956,34.9891,9.76471,75.8694
15.1875,25.9584,-9.39319,19.9956,34.5336,9.97093,75.9319
15.2,25.6778,-9.25579,19.9955,34.0846,10.1908,75.9944
15.2125,25.4014,-9.11001,19.9955,33.6423,10.424,76.0568
15.225,25.1295,-8.95597,19.9955,33.2073,10.6705,76.1193
15.2375,24.8623,-8.79383,19.9955,32.7799,10.9299,76.1818
15.25,24.6002,-8.62371,19.9955,32.3605,11.2021,76.2443
15.2625,24.3433,-8.44579,19.9955,31.9495,11.4868,76.3068
15.275,24.0919,-8.26022,19.9955,31.5472,11.7837,76.3693
15.2875,23.8462,-8.06716,19.9955,31.1541,12.0926,76.4318
15.3,23.6064,-7.8668,19.9955,30.7704,12.4132,76.4943
15.3125,23.3727,-7.65931,19.9955,30.3965,12.7452,76.5567
15.325,23.1454,-7.44488,19.9955,30.0328,13.0882,76.6192
15.3375,22.9247,-7.22371,19.9955,29.6796,13.4421,76.6817
15.35,22.7107,-6.996,19.9955,29.3372,13.8064,76.7442
15.3625,22.5036,-6.76195,19.9955,29.0059,14.1809,76.8067
15.375,22.3037,-6.52178,19.9954,28.6861,14.5652,76.8692
15.3875,22.1111,-6.2757,19.9954,28.3779,14.9589,76.9317
15.4,21.926,-6.02393,19.9954,28.0818,15.3618,76.9941
15.4125,21.7486,-5.76671,19.9954,27.7978,15.7733,77.0566
15.425,21.5789,-5.50426,19.9954,27.5265,16.1932,77.1191
15.4375,21.4173,-5.23683,19.9954,27.2678,16.6211,77.1816
15.45,21.2638,-4.96466,19.9954,27.0222,17.0566,77.2441
15.4625,21.1185,-4.68799,19.9954,26.7898,17.4993,77.3066
15.475,20.9816,-4.40707,19.9954,26.5708,17.9487,77.3691
15.4875,20.8533,-4.12216,19.9954,26.3654,18.4046,77.4315
15.5,20.7335,-3.83352,19.9954,26.1738,18.8664,77.494
15.5125,20.6226,-3.54141,19.9954,25.9962,19.3338,77.5565
15.525,20.5204,-3.24608,19.9954,25.8328,19.8063,77.619
15.5375,20.4272,-2.94782,19.9953,25.6837,20.2835,77.6815
15.55,20.343,-2.64689,19.9953,25.549,20.765,77.744
15.5625,20.2679,-2.34356,19.9953,25.4288,21.2503,77.8064
15.575,20.202,-2.03811,19.9953,25.3233,21.7391,77.8689
15.5875,20.1452,-1.73081,19.9953,25.2325,22.2307,77.9314
15.6,20.0978,-1.42194,19.9953,25.1566,22.7249,77.9939
15.6125,20.0597,-1.11179,19.9953,25.0956,23.2212,78.0564
15.625,20.0309,-0.80063,19.9953,25.0496,23.719,78.1189
15.6375,20.0115,-0.488744,19.9953,25.0186,24.2181,78.1814
15.65,20.0015,-0.176416,19.9953,25.0025,24.7178,78.2438
15.6625,20.0009,0.136071,19.9953,25.0016,25.2178,78.3063
15.675,20.0097,0.448435,19.9953,25.0157,25.7175,78.3688
15.6875,20.0279,0.760393,19.9953,25.0448,26.2167,78.4313
15.7,20.0555,1.07166,19.9953,25.0889,26.7147,78.4938
15.7125,20.0924,1.38196,19.9952,25.148,27.2112,78.5563
15.725,20.1387,1.69101,19.9952,25.222,27.7057,78.6188
15.7375,20.1942,1.99852,19.9952,25.3109,28.1977,78.6812
15.75,20.259,2.30422,19.9952,25.4145,28.6868,78.7437
15.7625,20.3329,2.60784,19.9952,25.5328,29.1726,78.8062
15.775,20.4159,2.90909,19.9952,25.6656,29.6546,78.8687
15.7875,20.508,3.20771,19.9952,25.8129,30.1324,78.9312
15.8,20.609,3.50343,19.9952,25.9745,30.6055,78.9937
15.8125,20.7189,3.79597,19.9952,26.1503,31.0736,79.0562
15.825,20.8375,4.08507,19.9952,26.3401,31.5362,79.1186
15.8375,20.9647,4.37047,19.9952,26.5437,31.9928,79.1811
15.85,21.1005,4.65191,19.9952,26.761,32.4431,79.2436
15.8625,21.2447,4.92914,19.9952,26.9917,32.8867,79.3061
15.875,21.3972,5.2019,19.9951,27.2357,33.3231,79.3686
15.8875,21.5578,5.46995,19.9951,27.4927,33.752,79.4311
15.9,21.7264,5.73305,19.9951,27.7624,34.1729,79.4935
15.9125,21.9029,5.99095,19.9951,28.0448,34.5856,79.556
15.925,22.087,6.24343,19.9951,28.3394,34.9895,79.6185
15.9375,22.2787,6.49025,19.9951,28.646,35.3844,79.681
15.95,22.4776,6.73119,19.9951,28.9644,35.7699,79.7435
15.9625,22.6838,6.96603,19.9951,29.2942,36.1457,79.806
15.975,22.8969,7.19457,19.9951,29.6352,36.5114,79.8685
15.9875,23.1168,7.41659,19.9951,29.9871,36.8666,79.9309
16,23.3433,7.63189,19.9951,30.3494,37.2111,79.9934
16.0125,23.5762,7.84027,19.9951,30.722,37.5445,80.0559
16.025,23.8152,8.04156,19.9951,31.1044,37.8665,80.1184
16.0375,24.0602,8.23556,19.995,31.4964,38.1769,80.1809
16.05,24.3109,8.4221,19.995,31.8975,38.4754,80.2434
16.0625,24.5671,8.60101,19.995,32.3075,38.7617,80.3058
16.075,24.8285,8.77213,19.995,32.7258,39.0355,80.3683
16.0875,25.095,8.9353,19.995,33.1522,39.2965,80.4308
16.1,25.3663,9.09039,19.995,33.5863,39.5447,80.4933
16.1125,25.6422,9.23723,19.995,34.0276,39.7796,80.5558
16.125,25.9223,9.37571,19.995,34.4758,40.0012,80.6183
16.1375,26.2065,9.5057,19.995,34.9305,40.2092,80.6808
16.15,26.4944,9.62708,19.995,35.3912,40.4034,80.7432
16.1625,26.7859,9.73973,19.995,35.8576,40.5836,80.8057
16.175,27.0806,9.84357,19.995,36.3291,40.7498,80.8682
16.1875,27.3783,9.93848,19.995,36.8055,40.9016,80.9307
16.2,27.6788,10.0244,19.9949,37.2862,41.0391,80.9932
16.2125,27.9817,10.1012,19.9949,37.7708,41.162,81.0557
16.225,28.2868,10.1689,19.9949,38.259,41.2703,81.1181
16.2375,28.5937,10.2274,19.9949,38.7501,41.3639,81.1806
16.25,28.9023,10.2766,19.9949,39.2439,41.4426,81.2431
16.2625,29.2122,10.3165,19.9949,39.7397,41.5065,81.3056
16.275,29.5232,10.3471,19.9949,40.2373,41.5553,81.3681
16.2875,29.835,10.3682,19.9949,40.7362,41.5892,81.4306
16.3,30.1473,10.38,19.9949,41.2358,41.6081,81.493
16.3125,30.4597,10.3824,19.9949,41.7358,41.6119,81.5555
16.325,30.7722,10.3754,19.9949,42.2356,41.6007,81.618
16.3375,31.0842,10.359,19.9949,42.7349,41.5744,81.6805
16.35,31.3956,10.3332,19.9949,43.2332,41.5332,81.743
16.3625,31.7061,10.298,19.9948,43.73,41.4769,81.8055
16.375,32.0154,10.2536,19.9948,44.2249,41.4057,81.868
16.3875,32.3233,10.1998,19.9948,44.7174,41.3197,81.9304
16.4,32.6293,10.1368,19.9948,45.2071,41.2189,81.9929
16.4125,32.9334,10.0646,19.9948,45.6936,41.1034,82.0554
16.425,33.2351,9.98328,19.9948,46.1763,40.9733,82.1179
16.4375,33.5342,9.89292,19.9948,46.6549,40.8287,82.1804
16.45,33.8305,9.79361,19.9948,47.129,40.6698,82.2429
16.4625,34.1237,9.68542,19.9948,47.5981,40.4967,82.3053
16.475,34.4135,9.56847,19.9948,48.0617,40.3096,82.3678
16.4875,34.6996,9.44284,19.9948,48.5195,40.1086,82.4303
16.5,34.9818,9.30866,19.9948,48.9711,39.8939,82.4928
16.5125,35.2599,9.16605,19.9947,49.4159,39.6657,82.5553
16.525,35.5335,9.01514,19.9947,49.8537,39.4243,82.6178
16.5375,35.8025,8.85606,19.9947,50.2841,39.1697,82.6802
16.55,36.0665,8.68896,19.9947,50.7066,38.9024,82.7427
16.5625,36.3254,8.51398,19.9947,51.1208,38.6224,82.8052
16.575,36.5789,8.3313,19.9947,51.5265,38.3301,82.8677
16.5875,36.8269,8.14107,19.9947,51.9231,38.0258,82.9302
16.6,37.0689,7.94346,19.9947,52.3105,37.7096,82.9927
16.6125,37.305,7.73866,19.9947,52.6881,37.3819,83.0551
16.625,37.5347,7.52685,19.9947,53.0557,37.043,83.1176
16.6375,37.758,7.30822,19.9947,53.4129,36.6932,83.1801
16.65,37.9746,7.08298,19.9947,53.7595,36.3328,83.2426
16.6625,38.1843,6.85131,19.9947,54.095,35.9622,83.3051
16.675,38.3869,6.61344,19.9946,54.4193,35.5816,83.3676
16.6875,38.5823,6.36958,19.9946,54.7319,35.1914,83.43
16.7,38.7703,6.11995,19.9946,55.0327,34.792,83.4925
16.7125,38.9507,5.86478,19.9946,55.3213,34.3837,83.555
16.725,39.1233,5.60429,19.9946,55.5974,33.9669,83.6175
16.7375,39.288,5.33873,19.9946,55.861,33.542,83.68
16.75,39.4446,5.06833,19.9946,56.1116,33.1094,83.7425
16.7625,39.5931,4.79334,19.9946,56.349,32.6694,83.8049
16.775,39.7331,4.51401,19.9946,56.5732,32.2225,83.8674
16.7875,39.8647,4.23058,19.9946,56.7838,31.769,83.9299
16.8,39.9878,3.94333,19.9946,56.9806,31.3094,83.9924
16.8125,40.1021,3.65251,19.9946,57.1635,30.8441,84.0549
16.825,40.2076,3.35837,19.9945,57.3323,30.3734,84.1174
16.8375,40.3042,3.0612,19.9945,57.4869,29.898,84.1798
16.85,40.3919,2.76125,19.9945,57.6271,29.418,84.2423
16.8625,40.4704,2.4588,19.9945,57.7529,28.9341,84.3048
16.875,40.5399,2.15412,19.9945,57.8639,28.4466,84.3673
16.8875,40.6001,1.84749,19.9945,57.9603,27.956,84.4298
16.9,40.6511,1.53919,19.9945,58.0419,27.4628,84.4923
16.9125,40.6927,1.22949,19.9945,58.1086,26.9672,84.5547
16.925,40.7251,0.918679,19.9945,58.1603,26.4699,84.6172
16.9375,40.748,0.607035,19.9945,58.197,25.9713,84.6797
16.95,40.7616,0.294842,19.9945,58.2188,25.4718,84.7422
16.9625,40.7658,-0.0176186,19.9945,58.2255,24.9719,84.8047
16.975,40.7606,-0.330063,19.9944,58.2171,24.472,84.8671
16.9875,40.7459,-0.642209,19.9944,58.1937,23.9725,84.9296
17,40.7219,-0.953774,19.9944,58.1553,23.474,84.9921
17.0125,40.6886,-1.26447,19.9944,58.1019,22.9769,85.0546
17.025,40.6458,-1.57403,19.9944,58.0335,22.4816,85.1171
17.0375,40.5938,-1.88216,19.9944,57.9503,21.9886,85.1796
17.05,40.5326,-2.18859,19.9944,57.8523,21.4983,85.242
17.0625,40.4621,-2.49303,19.9944,57.7396,21.0112,85.3045
17.075,40.3825,-2.79521,19.9944,57.6122,20.5277,85.367
17.0875,40.2939,-3.09487,19.9944,57.4704,20.0483,85.4295
17.1,40.1963,-3.39172,19.9944,57.3142,19.5733,85.492
17.1125,40.0898,-3.6855,19.9944,57.1438,19.1033,85.5545
17.125,39.9745,-3.97594,19.9944,56.9593,18.6386,85.6169
17.1375,39.8505,-4.26278,19.9943,56.761,18.1796,85.6794
17.15,39.7179,-4.54575,19.9943,56.5489,17.7269,85.7419
17.1625,39.5769,-4.82461,19.9943,56.3232,17.2807,85.8044
17.175,39.4276,-5.0991,19.9943,56.0843,16.8415,85.8669
17.1875,39.27,-5.36898,19.9943,55.8322,16.4097,85.9294
17.2,39.1045,-5.63399,19.9943,55.5673,15.9857,85.9918
17.2125,38.931,-5.89389,19.9943,55.2897,15.5698,86.0543
17.225,38.7497,-6.14846,19.9943,54.9997,15.1625,86.1168
17.2375,38.5609,-6.39746,19.9943,54.6977,14.7641,86.1793
17.25,38.3647,-6.64066,19.9943,54.3837,14.375,86.2418
17.2625,38.1613,-6.87785,19.9943,54.0582,13.9955,86.3042
17.275,37.9508,-7.10881,19.9943,53.7214,13.626,86.3667
17.2875,37.7334,-7.33333,19.9942,53.3737,13.2667,86.4292
17.3,37.5094,-7.55121,19.9942,53.0152,12.9181,86.4917
17.3125,37.279,-7.76225,19.9942,52.6465,12.5805,86.5542
17.325,37.0423,-7.96626,19.9942,52.2678,12.254,86.6167
17.3375,36.7995,-8.16305,19.9942,51.8794,11.9392,86.6791
17.35,36.551,-8.35245,19.9942,51.4817,11.6361,86.7416
17.3625,36.2968,-8.53428,19.9942,51.0751,11.3452,86.8041
17.375,36.0373,-8.70838,19.9942,50.6599,11.0666,86.8666
17.3875,35.7727,-8.8746,19.9942,50.2365,10.8007,86.9291
17.4,35.5032,-9.03277,19.9942,49.8053,10.5476,86.9915
17.4125,35.2291,-9.18277,19.9942,49.3667,10.3076,87.054
17.425,34.9506,-9.32445,19.9942,48.9211,10.0809,87.1165
17.4375,34.6679,-9.45768,19.9941,48.4688,9.86777,87.179
17.45,34.3814,-9.58234,19.9941,48.0103,9.66831,87.2415
17.4625,34.0912,-9.69833,19.9941,47.5461,9.48273,87.304
17.475,33.7977,-9.80553,19.9941,47.0764,9.31121,87.3664
17.4875,33.501,-9.90385,19.9941,46.6018,9.1539,87.4289
17.5,33.2016,-9.9932,19.9941,46.1227,9.01094,87.4914
17.5125,32.8996,-10.0735,19.9941,45.6395,8.88246,87.5539
17.525,32.5953,-10.1447,19.9941,45.1527,8.76859,87.6164
17.5375,32.2891,-10.2067,19.9941,44.6627,8.66941,87.6788
17.55,31.981,-10.2594,19.9941,44.1698,8.58503,87.7413
17.5625,31.6716,-10.3028,19.9941,43.6747,8.51551,87.8038
17.575,31.361,-10.337,19.9941,43.1777,8.46093,87.8663
17.5875,31.0495,-10.3617,19.994,42.6793,8.42133,87.9288
17.6,30.7374,-10.3771,19.994,42.1799,8.39674,87.9912
17.6125,30.4249,-10.383,19.994,41.6801,8.38719,88.0537
17.625,30.1125,-10.3796,19.994,41.1801,8.3927,88.1162
17.6375,29.8002,-10.3668,19.994,40.6805,8.41324,88.1787
17.65,29.4885,-10.3445,19.994,40.1818,8.44881,88.2412
17.6625,29.1776,-10.3129,19.994,39.6844,8.49936,88.3037
17.675,28.8679,-10.272,19.994,39.1887,8.56487,88.3661
17.6875,28.5594,-10.2217,19.994,38.6953,8.64526,88.4286
17.7,28.2527,-10.1622,19.994,38.2044,8.74047,88.4911
17.7125,27.9478,-10.0935,19.994,37.7167,8.8504,88.5536
17.725,27.6452,-10.0157,19.9939,37.2325,8.97496,88.6161
17.7375,27.345,-9.92876,19.9939,36.7522,9.11403,88.6785
17.75,27.0476,-9.83285,19.9939,36.2764,9.2675,88.741
17.7625,26.7532,-9.72803,19.9939,35.8054,9.43521,88.8035
17.775,26.4621,-9.61439,19.9939,35.3396,9.61703,88.866
17.7875,26.1746,-9.49205,19.9939,34.8795,9.81277,88.9285
17.8,25.8909,-9.36111,19.9939,34.4256,10.0223,88.9909
17.8125,25.6112,-9.22169,19.9939,33.9781,10.2453,89.0534
17.825,25.3359,-9.07392,19.9939,33.5376,10.4818,89.1159
17.8375,25.0651,-8.91793,19.9939,33.1043,10.7314,89.1784
17.85,24.7991,-8.75386,19.9939,32.6788,10.9939,89.2409
17.8625,24.5382,-8.58187,19.9939,32.2614,11.2691,89.3034
17.875,24.2826,-8.4021,19.9938,31.8524,11.5567,89.3658
17.8875,24.0326,-8.21472,19.9938,31.4523,11.8565,89.4283
17.9,23.7882,-8.0199,19.9938,31.0614,12.1682,89.4908
17.9125,23.5499,-7.81781,19.9938,30.68,12.4916,89.5533
17.925,23.3177,-7.60864,19.9938,30.3086,12.8262,89.6158
17.9375,23.092,-7.39259,19.9938,29.9473,13.1719,89.6782
17.95,22.8728,-7.16983,19.9938,29.5967,13.5283,89.7407
17.9625,22.6605,-6.94058,19.9938,29.2569,13.8951,89.8032
17.975,22.4551,-6.70505,19.9938,28.9284,14.272,89.8657
17.9875,22.2569,-6.46344,19.9938,28.6113,14.6585,89.9282
18,22.0661,-6.21598,19.9938,28.306,15.0545,89.9906
18.0125,21.8828,-5.96289,19.9938,28.0127,15.4594,90.0531
18.025,21.7072,-5.70439,19.9937,27.7318,15.873,90.1156
18.0375,21.5395,-5.44073,19.9937,27.4634,16.2949,90.1781
18.05,21.3798,-5.17215,19.9937,27.2079,16.7246,90.2406
18.0625,21.2282,-4.89887,19.9937,26.9654,17.1619,90.303
18.075,21.085,-4.62116,19.9937,26.7361,17.6062,90.3655
18.0875,20.9501,-4.33927,19.9937,26.5204,18.0572,90.428
18.1,20.8238,-4.05344,19.9937,26.3183,18.5145,90.4905
18.1125,20.7062,-3.76394,19.9937,26.1301,18.9777,90.553
18.125,20.5973,-3.47104,19.9937,25.9559,19.4464,90.6154
18.1375,20.4973,-3.17499,19.9937,25.7958,19.9201,90.6779
18.15,20.4062,-2.87606,19.9937,25.6501,20.3984,90.7404
18.1625,20.3242,-2.57453,19.9936,25.5189,20.8808,90.8029
18.175,20.2513,-2.27067,19.9936,25.4022,21.367,90.8654
18.1875,20.1875,-1.96475,19.9936,25.3003,21.8565,90.9278
18.2,20.133,-1.65705,19.9936,25.2131,22.3488,90.9903
18.2125,20.0878,-1.34785,19.9936,25.1407,22.8435,91.0528
18.225,20.0519,-1.03743,19.9936,25.0833,23.3402,91.1153
18.2375,20.0254,-0.72607,19.9936,25.0408,23.8383,91.1778
18.25,20.0083,-0.414053,19.9936,25.0134,24.3376,91.2402
18.2625,20.0005,-0.101661,19.9936,25.001,24.8374,91.3027
18.275,20.0021,0.210823,19.9936,25.0036,25.3374,91.3652
18.2875,20.0132,0.523116,19.9936,25.0213,25.837,91.4277
18.3,20.0336,0.834934,19.9935,25.054,26.3359,91.4902
18.3125,20.0635,1.146,19.9935,25.1017,26.8336,91.5526
18.325,20.1026,1.45602,19.9935,25.1644,27.3297,91.6151
18.3375,20.1511,1.76473,19.9935,25.242,27.8236,91.6776
18.35,20.2089,2.07183,19.9935,25.3343,28.315,91.7401
18.3625,20.2758,2.37706,19.9935,25.4415,28.8033,91.8026
18.375,20.3519,2.68014,19.9935,25.5633,29.2883,91.865
18.3875,20.4371,2.98079,19.9935,25.6996,29.7693,91.9275
18.4,20.5313,3.27873,19.9935,25.8503,30.246,91.99
18.4125,20.6345,3.57371,19.9935,26.0154,30.718,92.0525
18.425,20.7464,3.86545,19.9935,26.1945,31.1848,92.115
18.4375,20.8671,4.15369,19.9935,26.3876,31.646,92.1774
18.45,20.9965,4.43817,19.9934,26.5945,32.1011,92.2399
18.4625,21.1343,4.71862,19.9934,26.815,32.5498,92.3024
18.475,21.2805,4.99481,19.9934,27.0489,32.9917,92.3649
